Gene,BreastEarly_1,BreastEarly_2,BreastEarly_3,BreastMid_1,BreastMid_2,BreastMid_3,BreastLate_1,BreastLate_2,BreastLate_3,LungMetastasis_1,LungMetastasis_2,LungMetastasis_3
2610005L07Rik,2,6,3,9,8,5,1,1,3,3,4,1
2610008E11Rik,20,20,16,0,0,0,5,5,3,25,7,11
2610011E03Rik,14,7,14,0,0,0,6,4,2,0,1,0
2610012C04Rik,1,0,0,0,0,0,0,0,0,0,0,1
2610017A05Rik,0,0,0,0,0,0,0,0,0,0,0,1
2610020C07Rik,17,11,8,0,1,2,9,5,2,2,0,2
2610021A01Rik,6,8,6,9,5,5,1,4,3,7,2,4
2610024D14Rik,2,2,0,0,0,0,0,0,0,0,0,0
2610027K06Rik,1,2,3,0,0,0,1,0,0,8,9,10
2610028D06Rik,0,3,2,0,0,0,1,2,0,6,3,3
2610028E06Rik,0,0,0,0,1,0,0,0,0,0,0,0
2610028H24Rik,0,1,0,0,0,0,0,0,0,26,25,19
2610029K11Rik,0,1,1,0,0,0,1,2,0,0,0,0
2610034O05Rik,0,0,0,0,0,0,0,0,0,0,0,0
2610035D17Rik,4,6,4,11,5,1,32,51,34,5,4,2
2610035F20Rik,0,0,3,2,0,0,0,0,0,0,0,0
2610037D02Rik,5,17,13,0,0,0,0,6,2,8,4,3
2610042L04Rik,0,0,0,0,0,0,0,0,0,0,1,0
2610203C22Rik,15,21,13,0,0,1,10,10,14,5,1,3
2610204G07Rik,2,1,2,1,1,1,0,0,0,0,0,1
2610206C17Rik,0,1,0,0,0,0,0,1,1,1,0,0
2610306M01Rik,2,2,0,0,0,0,0,1,0,2,2,1
2610306O10Rik,1,5,4,0,0,0,0,0,0,0,1,0
2610307P16Rik,21,30,17,1,6,3,35,35,21,24,19,14
2610316D01Rik,2,0,1,1,0,0,0,0,0,0,0,0
2610318M16Rik,1,0,2,0,0,0,0,2,0,1,1,0
2610318N02Rik,1,0,1,0,0,0,0,0,0,0,0,1
2610507I01Rik,4,1,0,0,0,1,2,0,2,2,1,3
2610528J11Rik,1,0,4,1,1,1,4,7,1,1,2,2
2700016F22Rik,0,0,0,0,0,0,0,0,0,0,0,0
2700029L08Rik,7,1,1,0,0,0,2,1,3,0,4,1
2700038G22Rik,0,3,1,1,0,0,6,4,3,1,0,1
2700046A07Rik,0,0,0,1,0,0,0,0,0,0,0,0
2700049A03Rik,13,19,8,1,2,2,4,8,8,17,14,16
2700052C19Rik,0,0,0,0,0,0,0,0,0,0,0,1
2700054A10Rik,0,2,2,0,0,0,0,1,0,1,2,1
2700062C07Rik,7,4,4,0,0,0,1,5,2,1,3,3
2700068H02Rik,0,0,0,1,0,0,0,0,0,0,0,0
2700078F05Rik,1,5,3,0,0,0,4,2,0,0,1,0
2700080J24Rik,0,1,0,0,0,0,0,0,0,0,0,1
2700097O09Rik,9,8,8,0,0,0,12,9,5,6,4,1
2700099C18Rik,7,8,7,1,1,0,1,5,3,0,0,0
2810001A02Rik,2,4,1,0,0,1,2,4,2,8,3,4
2810001G20Rik,3,5,1,0,0,0,0,1,2,0,1,0
2810002D19Rik,4,4,2,0,2,1,0,3,3,1,2,2
2810004N23Rik,14,20,16,2,0,1,11,12,11,13,7,5
2810013P06Rik,4,3,4,0,0,0,2,0,2,7,5,3
2810021J22Rik,3,3,0,0,0,0,3,1,2,5,3,2
2810029C07Rik,1,0,0,0,0,0,0,0,0,0,1,0
2810030D12Rik,0,2,0,1,0,0,1,1,0,0,1,0
2810032G03Rik,0,0,0,0,0,0,0,0,0,1,1,0
2810036E18Rik,1,0,0,0,0,0,2,1,0,0,0,0
2810402E24Rik,3,5,7,0,0,0,1,2,1,2,2,2
2810403D21Rik,4,10,8,23,1,5,7,4,6,4,1,0
2810405F17Rik,2,1,0,0,0,0,6,0,3,2,1,1
2810407A14Rik,0,0,0,0,0,0,0,0,0,0,0,0
2810408A11Rik,1,0,3,0,0,0,5,2,5,1,0,2
2810408I11Rik,4,3,0,0,0,0,1,0,2,0,0,0
2810414N06Rik,1,0,0,0,0,0,0,0,9,0,0,0
2810428J06Rik,0,2,0,0,0,0,1,1,0,0,0,0
2810429I04Rik,5,3,2,0,1,0,3,3,2,0,0,0
2810430I11Rik,0,0,0,0,0,0,0,0,1,1,1,1
2810432F15Rik,0,0,0,0,0,0,2,1,1,0,0,0
2810433D01Rik,0,0,0,0,0,0,0,0,0,1,1,3
2810442N19Rik,1,1,1,0,0,0,0,0,0,0,0,0
2810449D17Rik,0,0,0,0,0,0,0,0,0,1,0,0
2810454H06Rik,1,2,1,0,0,0,0,1,0,1,0,0
2810455O05Rik,5,4,3,0,0,0,2,4,0,1,0,0
2810457G06Rik,0,0,0,0,0,0,0,0,1,2,0,1
2810459M11Rik,7,4,1,0,0,1,2,10,5,0,2,2
2900005J15Rik,4,3,5,0,2,1,3,2,6,10,9,10
2900009J06Rik,5,5,3,0,0,0,2,2,5,6,2,2
2900018N21Rik,0,4,3,0,0,0,1,0,0,0,1,0
2900026A02Rik,102,112,83,30,20,11,76,84,67,103,45,42
2900035J10Rik,0,0,0,0,0,0,0,0,0,0,0,0
2900042K21Rik,0,0,0,0,0,0,0,0,0,0,0,0
2900045O20Rik,0,0,0,0,0,0,0,1,0,0,0,0
2900052L18Rik,2,0,0,0,0,0,1,1,0,8,2,2
2900052N01Rik,0,0,0,0,0,0,0,0,0,0,0,0
2900060B14Rik,0,1,1,0,0,0,0,1,0,0,0,0
2900060N12Rik,0,1,0,0,0,0,0,1,1,0,0,0
2900064F13Rik,0,1,1,0,0,0,0,0,0,0,0,0
2900072N19Rik,0,0,0,0,0,0,0,0,0,0,0,0
2900076A07Rik,9,10,7,0,0,0,7,2,7,8,2,4
2900089D17Rik,1,1,0,0,0,0,0,0,0,6,6,8
2900092N22Rik,0,0,0,0,0,0,0,0,0,0,0,0
2900093K20Rik,3,1,5,0,0,0,0,1,0,0,1,0
3010001F23Rik,1,1,1,0,0,0,0,1,0,1,2,4
3010003L21Rik,5,6,2,16,0,2,5,9,13,5,4,2
3110006O06Rik,0,1,0,0,0,0,0,0,0,0,0,0
3110009E18Rik,1,1,1,0,0,0,1,1,1,2,0,1
3110015C05Rik,0,0,0,0,0,0,0,0,0,1,0,0
3110040N11Rik,7,7,4,0,0,0,3,6,3,2,4,1
3110045C21Rik,0,1,0,5,9,4,0,0,1,0,0,1
3110053B16Rik,0,1,1,0,0,0,0,0,0,0,0,0
3110056K07Rik,13,13,7,2,1,1,2,9,2,15,9,6
3110062G12Rik,0,0,1,0,0,0,0,0,0,0,0,0
3110067C02Rik,1,1,1,0,0,0,0,0,0,0,0,0
3110080E11Rik,0,0,0,0,0,0,0,0,0,0,0,1
3110080O07Rik,1,2,2,0,0,0,3,1,5,2,2,0
3110082I17Rik,6,8,6,1,1,0,10,8,7,7,1,3
3110083C13Rik,0,0,0,0,0,0,0,0,0,1,1,1
3110099E03Rik,0,0,0,0,0,0,0,0,1,0,0,0
3200001D21Rik,1,1,0,0,0,0,0,0,0,1,0,2
3222401L13Rik,0,0,0,0,0,0,0,0,1,2,2,0
3300002A11Rik,3,3,1,0,0,0,0,3,0,3,1,5
3300002I08Rik,5,4,1,0,0,0,1,1,0,0,1,1
3300002P09Rik,2,2,1,0,0,0,2,2,2,1,1,0
3300002P13Rik,0,0,0,0,1,0,0,0,0,0,0,0
3300005D01Rik,0,0,0,0,0,0,0,0,0,0,0,0
3425401B19Rik,0,1,1,1,1,3,0,0,0,1,1,1
3632454L22Rik,2,0,0,0,0,0,0,0,0,0,1,3
3830408C21Rik,2,2,4,0,0,0,0,5,1,4,1,4
3830422I06Rik,0,0,0,0,1,0,0,0,0,0,0,0
3830432H09Rik,1,1,2,0,0,0,3,0,2,0,0,0
4122401K19Rik,0,0,0,1,0,0,0,0,0,0,0,0
4631405J19Rik,8,5,9,0,0,0,3,0,2,3,1,1
4632404H12Rik,2,5,3,0,0,0,3,3,0,5,0,2
4632404M16Rik,0,1,0,0,0,0,0,0,0,1,2,0
4632411P08Rik,0,0,0,0,0,0,1,1,0,1,1,0
4632418H02Rik,8,2,8,0,1,0,2,2,1,7,0,2
4632427E13Rik,52,62,47,0,1,1,25,26,16,21,18,12
4632428C04Rik,1,0,1,0,0,0,0,0,0,12,6,7
4632432E15Rik,0,0,0,0,0,0,0,0,0,0,1,1
4633401B06Rik,2,2,1,0,0,0,5,2,1,1,1,0
4731419I09Rik,0,0,0,0,0,0,1,1,1,0,0,1
4732414G09Rik,0,0,0,0,1,0,0,0,1,0,0,0
4732416N19Rik,2,0,1,0,0,0,2,0,0,0,0,0
4732419C18Rik,0,0,0,0,2,0,0,1,1,0,0,0
4732440D04Rik,4,5,2,0,0,0,3,1,2,11,3,1
4732463B04Rik,0,0,0,0,0,0,1,0,0,0,0,0
4732465J04Rik,2,0,0,0,0,0,0,0,1,0,0,1
4732471J01Rik,5,6,5,0,2,0,2,4,13,13,5,3
4732487G21Rik,3,0,0,0,0,0,0,0,0,0,0,0
4732490B19Rik,0,1,0,0,0,0,0,0,0,0,0,0
4732491K20Rik,0,0,1,0,0,0,0,0,0,0,0,0
4732496C06Rik,6,8,3,1,1,1,0,1,0,0,0,0
4831440D22Rik,3,3,1,0,0,0,1,1,1,1,0,0
4833404L02Rik,0,0,0,0,0,0,0,0,0,1,1,2
4833407H14Rik,0,1,0,0,0,0,0,0,0,0,0,0
4833411C07Rik,0,0,0,0,0,0,1,0,1,2,1,1
4833412C05Rik,0,0,0,0,0,0,0,0,0,0,0,0
4833412C15Rik,3,4,1,1,0,0,1,1,1,1,1,0
4833412K13Rik,0,1,0,0,0,0,1,2,0,0,0,1
4833413E03Rik,0,0,1,0,0,0,0,0,0,0,0,0
4833413G10Rik,1,2,1,0,0,0,0,2,2,2,0,0
4833415N18Rik,0,0,0,0,0,0,0,0,0,0,0,1
4833417C18Rik,3,1,1,0,0,0,0,0,0,1,0,0
4833418N02Rik,1,0,1,2,0,0,0,2,2,5,7,0
4833419F23Rik,1,0,0,0,0,0,1,1,1,3,1,1
4833420G17Rik,30,40,26,10,9,6,19,21,15,43,27,14
4833421G17Rik,0,2,0,0,0,0,2,1,2,0,0,0
4833421K07Rik,0,1,0,0,0,0,0,0,0,0,0,0
4833422C13Rik,2,0,0,0,0,0,0,0,0,0,0,0
4833427F10Rik,1,1,0,0,0,0,0,0,0,0,0,0
4833428L15Rik,0,0,0,0,0,0,0,0,0,0,1,0
4833438C02Rik,5,5,3,1,1,0,0,4,3,8,4,4
4833439L19Rik,25,31,21,10,26,13,25,21,35,27,9,20
4833445I07Rik,1,4,2,0,0,0,1,1,2,4,2,1
4921501I09Rik,0,0,0,0,0,0,1,0,0,0,0,0
4921504A21Rik,0,0,0,0,0,0,0,0,0,3,0,0
4921504E06Rik,0,0,0,0,0,0,0,0,0,1,0,0
4921507G05Rik,1,1,2,0,0,0,1,0,0,0,0,0
4921509O07Rik,0,0,0,0,0,0,0,0,0,0,0,0
4921511C10Rik,0,0,1,0,1,0,0,0,2,0,0,0
4921511E07Rik,0,0,0,1,0,0,0,0,0,0,0,0
4921511I17Rik,0,0,0,0,0,0,0,0,1,0,1,1
4921513H07Rik,0,0,0,0,0,0,0,0,0,0,0,0
4921513I03Rik,0,0,0,0,0,0,1,0,0,0,1,0
4921513I08Rik,0,0,0,0,0,0,0,0,0,1,0,0
4921514A10Rik,1,3,0,0,0,0,1,3,2,2,1,0
4921515G04Rik,0,1,1,0,0,0,1,0,1,0,0,0
4921515L22Rik,3,0,1,0,0,0,2,0,1,0,0,0
4921517D16Rik,2,1,3,0,0,0,1,2,0,0,1,0
4921518K17Rik,0,0,0,0,1,0,0,0,0,0,0,0
4921520J07Rik,0,0,0,0,0,0,1,1,0,1,3,1
4921522P10Rik,0,0,0,0,0,0,1,3,1,0,1,0
4921524J17Rik,1,5,0,0,0,0,1,0,1,1,0,2
4921527H02Rik,0,0,0,2,0,0,0,0,0,0,0,0
4921531C22Rik,4,4,5,0,0,0,1,2,0,4,1,1
4921534A09Rik,0,0,0,0,0,0,0,0,0,0,0,0
4921534H16Rik,0,0,0,0,0,0,1,0,0,1,0,0
4921536K21Rik,0,1,1,0,0,0,1,1,0,0,0,0
4921539E11Rik,0,0,0,0,0,0,1,0,1,0,0,0
4930401A07Rik,0,0,0,0,0,0,0,1,1,0,0,0
4930402D18Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930402H05Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930402K13Rik,0,0,0,0,5,0,0,0,0,0,0,0
4930403O15Rik,1,2,4,0,0,0,0,0,0,1,3,2
4930403P22Rik,0,1,0,0,0,0,0,1,0,0,0,0
4930404H24Rik,0,0,0,1,0,0,0,0,0,2,0,0
4930404I05Rik,2,2,1,0,2,0,1,2,4,1,0,0
4930405A10Rik,0,2,2,0,0,0,1,0,0,0,0,0
4930405A21Rik,0,1,0,0,1,0,0,0,0,2,1,0
4930405G09Rik,0,0,0,0,0,0,0,0,0,0,0,1
4930405J17Rik,10,7,6,0,0,0,3,8,4,5,1,3
4930405N21Rik,0,0,0,0,2,1,0,0,0,0,0,0
4930405O22Rik,4,2,4,0,0,0,0,1,1,0,0,0
4930406D18Rik,0,0,0,1,0,0,0,0,0,0,0,0
4930407G08Rik,0,1,0,0,0,0,0,0,0,0,0,0
4930407I10Rik,0,0,0,1,0,1,0,0,0,0,0,0
4930408O17Rik,3,4,1,0,0,0,3,6,3,1,0,0
4930412C18Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930412F12Rik,0,2,4,7,5,3,1,4,2,1,0,1
4930412M03Rik,13,13,6,0,0,0,3,7,3,4,7,3
4930413F20Rik,1,5,3,0,0,0,1,0,0,0,0,0
4930414N06Rik,1,3,3,0,0,0,1,0,0,0,0,0
4930415O11Rik,0,0,0,0,1,0,0,0,0,1,0,0
4930415P13Rik,1,0,1,0,0,0,0,0,0,0,0,0
4930417H01Rik,1,4,1,0,1,0,1,0,1,0,0,1
4930417O13Rik,2,1,2,0,0,0,0,2,0,0,0,0
4930421C12Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930422I22Rik,0,2,1,0,0,0,0,0,0,0,0,0
4930422M22Rik,3,6,2,0,0,0,0,2,1,3,0,3
4930423C22Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930423D22Rik,1,0,0,0,0,0,0,0,0,0,0,0
4930423K06Rik,1,1,1,0,0,0,0,2,0,0,0,1
4930425L21Rik,0,0,0,1,0,0,0,0,0,0,0,0
4930425P05Rik,0,0,0,0,0,0,0,0,0,0,1,0
4930426D05Rik,0,0,0,0,1,0,0,0,0,0,0,0
4930426I24Rik,5,4,1,4,5,2,1,2,1,0,2,0
4930426L09Rik,0,1,0,0,0,0,0,0,1,0,0,0
4930428E07Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930428N03Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930429D17Rik,0,0,0,0,0,0,0,0,0,0,1,0
4930429F24Rik,1,1,2,0,0,0,0,1,1,0,0,0
4930429H19Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930429P21Rik,0,0,0,1,1,2,0,0,0,0,0,0
4930430E12Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930430J02Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930431P03Rik,0,0,0,0,0,0,1,0,1,0,0,0
4930431P19Rik,1,1,1,0,1,0,0,1,2,2,0,0
4930431P22Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930432B10Rik,1,0,1,8,9,2,0,0,0,1,0,1
4930432E11Rik,1,2,2,0,0,0,0,1,2,1,0,1
4930432O09Rik,0,0,0,0,0,0,1,0,1,4,1,0
4930433J02Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930433N12Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930434B07Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930434J08Rik,0,2,0,0,0,0,0,2,1,0,1,0
4930438A08Rik,0,0,0,0,0,0,0,1,1,0,0,0
4930438E09Rik,0,1,0,0,0,0,0,0,0,1,0,0
4930439A04Rik,3,0,2,0,0,0,0,0,1,1,1,2
4930439D14Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930441H08Rik,0,0,0,0,1,0,0,0,0,0,0,0
4930442H23Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930443O20Rik,1,2,0,0,0,0,1,1,0,0,2,0
4930444F02Rik,0,0,1,0,0,0,0,0,0,1,0,1
4930444M15Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930444P10Rik,0,0,0,0,0,0,0,0,0,2,0,1
4930445E18Rik,0,0,0,0,0,0,1,0,0,0,1,0
4930445N08Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930445N18Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930447A16Rik,4,7,2,0,0,0,0,0,0,2,0,0
4930447C04Rik,0,0,0,0,1,0,0,0,0,0,0,0
4930447M23Rik,0,1,0,0,0,0,0,0,0,0,0,0
4930447N08Rik,0,0,0,0,0,0,0,1,0,2,5,2
4930448A20Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930448E22Rik,0,0,0,0,0,7,0,0,0,0,0,0
4930448I06Rik,0,0,0,0,1,1,0,1,0,0,0,0
4930448I18Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930449E18Rik,1,1,0,0,0,0,0,0,0,0,0,1
4930451E10Rik,0,0,2,0,0,0,1,0,0,0,0,0
4930453C13Rik,2,2,0,0,0,1,3,3,1,1,0,1
4930453H23Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930453N24Rik,6,8,10,1,0,0,6,9,7,2,1,2
4930455C13Rik,1,3,3,10,8,3,5,6,3,2,0,0
4930455G09Rik,3,0,1,0,0,0,0,0,0,1,1,2
4930455H04Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930455J16Rik,0,0,0,0,0,0,0,1,0,0,0,0
4930456L15Rik,0,0,0,1,0,0,0,0,0,0,0,0
4930458D05Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930459C07Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930461G14Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930463O16Rik,0,0,1,0,0,0,0,0,0,0,0,0
4930465M20Rik,0,0,0,0,0,0,0,1,0,0,0,0
4930466I24Rik,0,0,0,0,0,0,0,0,0,2,0,0
4930466K18Rik,0,2,1,0,0,0,0,1,1,0,0,1
4930467D21Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930467K11Rik,1,0,0,0,0,0,0,1,0,0,0,0
4930469K13Rik,1,6,2,0,0,0,0,0,1,0,0,0
4930470B04Rik,0,1,1,0,0,0,0,0,0,1,0,0
4930471C04Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930471D02Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930471G03Rik,16,5,6,0,0,0,1,0,0,0,0,0
4930471L23Rik,0,2,0,0,0,0,1,0,1,0,0,0
4930471M09Rik,0,1,0,0,0,0,0,0,0,1,0,0
4930473A02Rik,0,1,0,0,0,0,0,1,1,0,0,1
4930473D10Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930473H19Rik,1,0,0,0,0,0,0,0,0,0,0,0
4930474M22Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930474N09Rik,0,1,0,0,0,0,0,0,0,0,1,0
4930477G07Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930477O15Rik,0,2,0,0,0,0,0,0,0,1,1,2
4930478E11Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930478K11Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930478L05Rik,1,0,0,0,0,0,0,1,0,0,1,1
4930478M13Rik,0,0,2,0,0,0,1,0,2,2,1,0
4930478P22Rik,0,0,0,0,0,0,1,0,0,0,0,0
4930479D17Rik,0,0,0,0,0,0,0,1,0,0,0,0
4930480K02Rik,0,0,1,0,0,0,1,0,2,0,0,1
4930480M12Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930481A15Rik,0,0,0,0,0,0,1,0,0,1,1,3
4930481B07Rik,3,2,4,0,0,0,0,0,2,5,1,1
4930483J18Rik,0,1,0,0,0,0,0,1,1,0,0,0
4930483P17Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930484I04Rik,1,2,0,0,0,0,0,1,1,0,0,0
4930488L21Rik,1,5,0,0,0,0,2,0,0,1,2,2
4930500A05Rik,2,4,2,1,1,0,0,2,0,2,2,2
4930500F04Rik,0,0,0,0,0,0,0,0,1,0,0,0
4930500F10Rik,0,0,0,0,0,0,1,0,0,5,4,2
4930500G05Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930500H12Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930500L23Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930500M09Rik,0,0,0,0,0,0,0,0,0,0,0,1
4930502A04Rik,0,0,0,0,0,0,0,0,0,1,1,2
4930502E09Rik,2,0,0,0,0,0,0,0,1,0,0,1
4930503B20Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930503L19Rik,4,10,5,0,0,0,4,6,4,8,0,4
4930505K13Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930505K14Rik,0,0,0,0,0,0,0,0,1,0,0,0
4930505N22Rik,0,0,1,0,0,0,0,0,0,1,2,1
4930506C21Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930507D05Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930509E16Rik,0,0,0,0,0,0,0,1,0,0,0,0
4930509G22Rik,2,0,2,0,0,0,0,0,1,1,0,0
4930509H03Rik,0,0,1,0,0,0,1,0,1,0,0,0
4930511A02Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930511E03Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930511M06Rik,0,0,0,0,1,0,0,0,0,1,0,1
4930511P09Rik,0,0,0,0,0,0,1,0,0,1,1,1
4930512B01Rik,1,0,1,2,0,0,0,2,1,1,0,0
4930512J16Rik,0,0,0,0,0,0,0,0,0,0,1,0
4930512P04Rik,0,1,0,0,0,0,0,0,0,0,0,0
4930513L16Rik,0,0,1,0,0,0,0,0,0,0,0,0
4930513N10Rik,0,5,1,0,4,0,5,3,2,5,1,2
4930513N20Rik,1,3,3,0,0,0,3,0,3,1,1,1
4930513O06Rik,0,1,1,0,0,0,0,0,0,0,0,0
4930515G01Rik,1,0,0,0,0,0,0,0,0,0,0,0
4930516B21Rik,1,4,1,0,0,0,3,2,1,5,0,3
4930517E14Rik,0,0,0,0,0,0,2,0,1,1,0,0
4930517G19Rik,0,1,0,0,0,0,2,0,1,1,0,0
4930517G24Rik,0,0,0,0,1,0,0,0,0,0,0,0
4930517J16Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930517L18Rik,0,0,0,1,0,0,0,0,1,0,0,0
4930517O19Rik,1,0,0,0,0,0,0,0,0,2,0,0
4930518C09Rik,0,0,0,0,0,0,0,1,0,0,0,0
4930518I15Rik,7,5,5,0,0,0,1,3,2,1,3,0
4930518J21Rik,0,0,0,0,1,0,0,0,0,0,0,0
4930519A11Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930519D14Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930519F09Rik,0,0,0,0,1,0,0,0,0,0,0,0
4930519L02Rik,0,0,0,1,0,0,0,2,0,0,0,0
4930519P11Rik,0,0,0,0,0,0,1,0,0,0,0,1
4930520K02Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930520M14Rik,1,0,1,0,0,0,0,1,0,0,0,0
4930520O04Rik,3,5,3,0,2,0,1,0,1,2,2,1
4930521E06Rik,0,0,0,0,0,0,0,0,1,0,0,0
4930521O11Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930521O17Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930522L14Rik,1,5,3,0,0,0,2,0,0,0,0,1
4930522O17Rik,0,0,0,0,0,0,0,0,1,2,2,0
4930523C07Rik,4,8,7,0,0,0,6,4,2,19,19,6
4930524O07Rik,1,1,0,0,0,0,1,0,0,1,0,0
4930525G20Rik,0,2,3,0,0,0,0,1,0,2,0,1
4930526L06Rik,0,0,0,0,0,0,1,0,0,0,0,0
4930527E20Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930527F14Rik,3,4,7,1,0,0,4,2,4,4,1,1
4930527J03Rik,0,0,0,0,1,0,0,0,0,0,1,0
4930528D03Rik,0,0,0,0,1,0,0,0,0,0,0,0
4930528J11Rik,0,0,0,0,1,0,0,0,0,0,0,0
4930529C04Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930532G15Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930533B01Rik,1,1,0,0,0,0,0,0,0,0,0,0
4930533I22Rik,1,0,0,0,0,0,0,0,0,0,0,0
4930534D22Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930534H18Rik,1,0,1,0,0,0,0,0,0,0,0,0
4930535E02Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930535L15Rik,0,0,0,0,0,0,0,0,0,2,0,0
4930537H20Rik,3,1,2,6,0,2,6,12,8,19,9,5
4930538E20Rik,0,1,0,0,0,0,0,0,0,0,0,0
4930539J05Rik,3,7,1,0,0,0,1,0,0,0,0,0
4930540M03Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930542C12Rik,0,1,0,0,0,0,0,0,0,0,0,0
4930542C21Rik,1,0,0,0,0,0,0,0,0,0,0,0
4930542D17Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930544F09Rik,5,5,8,0,2,1,6,9,5,1,3,2
4930544I03Rik,0,0,0,0,0,0,0,0,1,0,0,0
4930545L23Rik,1,1,1,0,0,0,0,0,0,1,0,0
4930546B01Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930546C10Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930547M16Rik,0,0,0,0,0,0,0,0,1,1,0,0
4930548J01Rik,0,0,0,0,0,0,0,0,0,0,1,0
4930549C15Rik,0,1,0,0,0,0,0,0,0,0,0,0
4930549G23Rik,2,4,7,1,0,0,0,2,3,3,1,1
4930549P19Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930550C14Rik,0,0,0,0,0,0,0,0,0,1,1,0
4930551L18Rik,1,4,3,0,0,0,2,3,1,1,0,0
4930551O13Rik,0,1,0,0,0,0,0,2,2,0,0,0
4930553M12Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930554G24Rik,0,1,0,0,0,0,0,0,0,0,0,0
4930554I06Rik,1,0,1,0,0,0,3,1,1,0,0,0
4930555A03Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930555G07Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930556G01Rik,0,0,0,0,0,0,0,0,0,0,2,0
4930556H04Rik,0,1,0,0,0,0,0,0,0,0,0,0
4930556I23Rik,1,0,2,0,0,0,0,0,0,0,0,0
4930556J02Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930556J24Rik,0,0,0,0,0,0,0,0,0,0,0,1
4930556M19Rik,1,1,2,1,0,0,0,0,1,7,8,8
4930556N13Rik,1,0,0,0,0,0,0,1,0,0,0,1
4930557B06Rik,0,2,1,0,0,0,0,0,0,0,2,0
4930557F10Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930557K07Rik,3,2,4,0,0,0,0,0,4,0,1,0
4930558J18Rik,1,0,0,0,0,0,0,1,1,0,0,1
4930558K02Rik,0,0,1,0,0,0,0,0,0,0,0,0
4930558N01Rik,1,0,0,1,1,0,0,0,2,0,0,0
4930562A09Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930562C15Rik,2,3,0,1,1,1,4,1,2,25,19,12
4930562D21Rik,0,0,0,0,0,0,0,0,1,0,0,0
